,Rk,Team,FG%,FT%,3PM,REB,AST,STL,BLK,TO,PTS,GP,MOVES,date,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
4,5,Mazyad,0.4916,0.7287,198,1109,637,184,106,382,2522,163.0,10.0,2021-01-21,,,,,,,
5,6,Mazyad,0.4912,0.728,199,1127,645,186,107,390,2545,165.0,10.0,2021-01-22,,,,,,,
4,5,Mazyad,0.4901,0.73,212,1198,686,194,117,408,2705,175.0,10.0,2021-01-23,,,,,,,
2,3,Mazyad,0.4895,0.735,218,1235,718,197,119,430,2811,181.0,10.0,2021-01-24,,,,,,,
3,4,Mazyad,0.4893,0.7358,228,1258,727,204,124,437,2886,187.0,10.0,2021-01-25,,,,,,,
3,4,Mazyad,0.4939,0.7368,246,1313,752,208,129,456,3055,194.0,10.0,2021-01-26,,,,,,,
3,4,Mazyad,0.4916,0.738,246,1322,755,209,129,459,3068,196.0,10.0,2021-01-27,,,,,,,
4,5,Mazyad,0.4905,0.7355,258,1400,799,218,133,478,3238,205.0,10.0,2021-01-28,,,,,,,
4,5,Mazyad,0.488,0.7391,270,1492,838,226,142,492,3350,214.0,10.0,2021-01-30,,,,,,,
3,4,Mazyad,0.4872,0.7428,280,1536,865,235,147,507,3444,222.0,10.0,2021-01-31,,,,,,,
3,4,Mazyad,0.4876,0.7446,285,1574,876,238,153,515,3515,226.0,11.0,2021-02-01,,,,,,,
4,5,Mazyad,0.4883,0.7487,291,1624,908,243,165,529,3628,233.0,11.0,2021-02-02,,,,,,,
4,5,Mazyad,0.4884,0.7541,305,1659,933,248,165,534,3717,238.0,11.0,2021-02-03,,,,,,,
3,4,Omar,0.4476,0.8571,39,133,112,21,17,56,381,,,2020-12-27,,,,,,,
1,2,Omar,0.4474,0.8505,47,173,140,28,21,74,512,,,2020-12-28,,,,,,,
9,10,Omar,0.4465,0.8505,48,177,140,28,22,75,523,,,2020-12-29,,,,,,,
4,5,Omar,0.443,0.8594,73,214,172,36,30,90,665,,,2020-12-30,,,,,,,
0,1,Omar,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2020-12-31,,,,,,,
7,8,Omar,0.4427,0.8425,84,255,210,48,32,106,763,49.0,5.0,2021-01-01,,,,,,,
7,8,Omar,0.4397,0.8068,96,299,243,64,38,123,880,58.0,5.0,2021-01-02,,,,,,,
8,8,Omar,0.4364,0.8043,97,315,257,67,38,131,911,61.0,5.0,2021-01-03,,,,,,,
8,9,Omar,0.4367,0.7971,109,346,287,72,46,143,1026,69.0,5.0,2021-01-04,,,,,,,
10,11,Omar,0.4384,0.7982,115,373,311,73,49,161,1093,74.0,7.0,2021-01-05,,,,,,,
9,10,Omar,0.4405,0.7939,122,391,320,79,50,169,1155,79.0,7.0,2021-01-06,,,,,,,
8,9,Omar,0.4425,0.7907,139,443,343,89,53,178,1289,88.0,7.0,2021-01-07,,,,,,,
8,9,Omar,0.4476,0.7889,149,473,353,89,55,182,1370,93.0,8.0,2021-01-08,,,,,,,
8,9,Omar,0.4511,0.8007,174,529,389,98,62,200,1519,102.0,8.0,2021-01-09,,,,,,,
8,9,Omar,0.4515,0.7962,184,572,407,106,71,210,1620,109.0,8.0,2021-01-10,,,,,,,
6,7,Omar,0.4478,0.7882,196,615,440,110,75,220,1726,116.0,8.0,2021-01-11,,,,,,,
7,8,Omar,0.4482,0.7899,216,663,475,116,85,231,1856,124.0,8.0,2021-01-13,,,,,,,
6,7,Omar,0.4476,0.7947,226,701,491,118,93,240,1932,129.0,8.0,2021-01-14,,,,,,,
5,6,Omar,0.4465,0.7958,230,718,505,124,95,244,1986,133.0,8.0,2021-01-15,,,,,,,
6,7,Omar,0.4447,0.8,246,754,523,127,97,253,2078,139.0,8.0,2021-01-16,,,,,,,
6,7,Omar,0.4426,0.7961,248,775,532,130,99,259,2114,143.0,10.0,2021-01-17,,,,,,,
7,8,Omar,0.4415,0.7943,252,794,545,134,100,265,2154,147.0,10.0,2021-01-18,,,,,,,
6,6,Omar,0.445,0.7932,258,829,568,141,107,275,2273,154.0,10.0,2021-01-19,,,,,,,
6,7,Omar,0.4452,0.7932,265,835,575,142,111,280,2304,157.0,11.0,2021-01-20,,,,,,,
6,7,Omar,0.4485,0.787,272,873,599,147,114,293,2420,164.0,11.0,2021-01-21,,,,,,,
6,7,Omar,0.4485,0.7877,277,891,608,147,117,295,2470,167.0,11.0,2021-01-22,,,,,,,
6,7,Omar,0.4525,0.791,293,938,634,154,120,314,2632,176.0,13.0,2021-01-23,,,,,,,
7,8,Omar,0.4541,0.787,309,982,648,160,125,326,2742,182.0,13.0,2021-01-24,,,,,,,
7,8,Omar,0.4549,0.7861,316,1014,673,167,128,338,2812,188.0,13.0,2021-01-25,,,,,,,
5,6,Omar,0.4544,0.7861,323,1041,693,172,133,346,2884,193.0,13.0,2021-01-26,,,,,,,
5,6,Omar,0.4546,0.7867,330,1059,700,177,134,349,2922,195.0,14.0,2021-01-27,,,,,,,
6,7,Omar,0.4558,0.7837,347,1108,723,186,140,369,3088,205.0,14.0,2021-01-28,,,,,,,
6,7,Omar,0.457,0.7852,366,1163,758,194,142,382,3268,217.0,14.0,2021-01-30,,,,,,,
6,7,Omar,0.4572,0.7845,373,1185,780,201,147,390,3334,223.0,14.0,2021-01-31,,,,,,,
6,7,Omar,0.4572,0.7869,384,1204,803,203,150,392,3404,227.0,14.0,2021-02-01,,,,,,,
5,6,Omar,0.4566,0.7861,397,1229,813,205,152,397,3474,233.0,14.0,2021-02-02,,,,,,,
5,6,Omar,0.4562,0.7849,403,1239,827,208,153,403,3535,236.0,14.0,2021-02-03,,,,,,,
1,2,Rami,0.5095,0.6699,43,164,86,28,9,52,434,,,2020-12-27,,,,,,,
0,1,Rami,0.4831,0.6557,49,219,110,34,13,61,529,,,2020-12-28,,,,,,,
3,4,Rami,0.4837,0.6769,56,227,126,39,14,69,588,,,2020-12-29,,,,,,,
3,4,Rami,0.4815,0.6908,68,270,168,46,19,85,721,,,2020-12-30,,,,,,,
3,3,Rami,0.4707,0.7176,79,294,185,52,21,95,795,51.0,1.0,2020-12-31,,,,,,,
5,6,Rami,0.4649,0.7282,91,334,213,56,24,109,895,59.0,1.0,2021-01-01,,,,,,,
5,6,Rami,0.4646,0.7488,105,352,235,61,28,118,1000,65.0,1.0,2021-01-02,,,,,,,
5,6,Rami,0.4586,0.749,114,400,253,65,30,126,1100,72.0,1.0,2021-01-03,,,,,,,
6,7,Rami,0.4511,0.7528,125,428,273,65,34,137,1174,77.0,2.0,2021-01-04,,,,,,,
4,5,Rami,0.4564,0.756,154,496,309,74,39,159,1348,86.0,2.0,2021-01-05,,,,,,,
6,7,Rami,0.4536,0.7597,159,507,324,77,41,162,1399,89.0,2.0,2021-01-06,,,,,,,
5,6,Rami,0.4542,0.7536,166,571,356,89,44,186,1541,99.0,2.0,2021-01-07,,,,,,,
5,6,Rami,0.4515,0.7412,180,593,384,95,45,190,1629,103.0,3.0,2021-01-08,,,,,,,
4,5,Rami,0.4603,0.7411,192,629,415,98,47,204,1760,109.0,3.0,2021-01-09,,,,,,,
5,6,Rami,0.4584,0.7388,215,688,455,103,49,223,1939,119.0,3.0,2021-01-10,,,,,,,
4,5,Rami,0.4577,0.7413,220,699,466,103,49,229,1988,122.0,3.0,2021-01-11,,,,,,,
4,5,Rami,0.4622,0.7548,237,764,523,116,54,257,2200,133.0,3.0,2021-01-13,,,,,,,
4,5,Rami,0.4616,0.7629,248,786,547,122,56,263,2288,138.0,3.0,2021-01-14,,,,,,,
2,3,Rami,0.4614,0.7657,251,809,559,125,56,272,2340,141.0,3.0,2021-01-15,,,,,,,
2,3,Rami,0.4619,0.7592,266,844,582,129,59,284,2451,148.0,3.0,2021-01-16,,,,,,,
3,4,Rami,0.4603,0.7636,272,860,598,132,59,292,2509,151.0,3.0,2021-01-17,,,,,,,
3,4,Rami,0.4627,0.7642,274,881,610,134,59,296,2566,154.0,5.0,2021-01-18,,,,,,,
5,6,Rami,0.4611,0.769,292,916,645,141,62,320,2696,161.0,5.0,2021-01-19,,,,,,,
3,4,Rami,0.4626,0.7679,293,926,650,144,63,324,2737,163.0,5.0,2021-01-20,,,,,,,
2,3,Rami,0.46,0.772,307,976,686,153,71,344,2873,172.0,5.0,2021-01-21,,,,,,,
3,4,Rami,0.4611,0.7718,310,984,693,155,71,349,2921,175.0,5.0,2021-01-22,,,,,,,
3,4,Rami,0.461,0.7742,324,1035,741,165,74,368,3057,184.0,5.0,2021-01-23,,,,,,,
4,5,Rami,0.4596,0.7779,327,1060,760,168,75,374,3122,188.0,5.0,2021-01-24,,,,,,,
4,5,Rami,0.4606,0.7832,339,1092,774,169,75,383,3200,192.0,5.0,2021-01-25,,,,,,,
4,5,Rami,0.4594,0.7784,353,1121,797,173,76,394,3288,197.0,5.0,2021-01-26,,,,,,,
4,5,Rami,0.4581,0.7767,357,1131,801,173,79,400,3323,199.0,5.0,2021-01-27,,,,,,,
3,4,Rami,0.4617,0.7786,374,1172,841,186,81,427,3490,209.0,5.0,2021-01-28,,,,,,,
3,4,Rami,0.4606,0.7799,396,1252,890,199,87,455,3697,223.0,5.0,2021-01-30,,,,,,,
4,5,Rami,0.4603,0.7821,418,1289,937,210,92,470,3869,232.0,5.0,2021-01-31,,,,,,,
4,5,Rami,0.4613,0.7827,424,1306,944,212,93,479,3928,236.0,5.0,2021-02-01,,,,,,,
3,4,Rami,0.4619,0.7867,449,1350,978,224,100,495,4081,245.0,6.0,2021-02-02,,,,,,,
3,4,Rami,0.4626,0.7888,456,1375,992,226,103,501,4154,248.0,6.0,2021-02-03,,,,,,,
2,3,Ramzi,0.4667,0.7941,36,106,98,30,15,42,370,,,2020-12-27,,,,,,,
2,3,Ramzi,0.4553,0.7738,48,135,112,35,22,49,459,,,2020-12-28,,,,,,,
6,7,Ramzi,0.4574,0.7979,51,155,122,38,23,54,502,,,2020-12-29,,,,,,,
9,10,Ramzi,0.4526,0.7928,61,179,134,43,27,62,579,,,2020-12-30,,,,,,,
7,8,Ramzi,0.4647,0.8079,74,234,168,50,31,80,710,49.0,1.0,2020-12-31,,,,,,,
8,9,Ramzi,0.4681,0.8092,76,237,169,51,31,81,727,51.0,1.0,2021-01-01,,,,,,,
8,9,Ramzi,0.4556,0.7886,86,300,194,57,41,94,840,60.0,1.0,2021-01-02,,,,,,,
7,8,Ramzi,0.4485,0.7923,91,312,215,60,44,97,872,63.0,1.0,2021-01-03,,,,,,,
9,10,Ramzi,0.4463,0.7937,98,350,233,64,46,110,973,70.0,1.0,2021-01-04,,,,,,,
8,9,Ramzi,0.4438,0.7941,110,398,258,68,53,124,1065,78.0,1.0,2021-01-05,,,,,,,
8,9,Ramzi,0.4438,0.7941,114,402,258,69,53,126,1077,79.0,1.0,2021-01-06,,,,,,,
10,11,Ramzi,0.4378,0.7962,119,431,276,78,56,141,1136,85.0,1.0,2021-01-07,,,,,,,
10,11,Ramzi,0.4376,0.7934,126,455,283,82,57,147,1189,89.0,1.0,2021-01-08,,,,,,,
11,12,Ramzi,0.4387,0.8061,138,479,311,90,59,157,1277,95.0,1.0,2021-01-09,,,,,,,
10,11,Ramzi,0.4373,0.7976,142,517,329,92,61,168,1362,102.0,1.0,2021-01-10,,,,,,,
11,12,Ramzi,0.4388,0.7976,149,533,337,97,62,173,1403,105.0,1.0,2021-01-11,,,,,,,
11,12,Ramzi,0.4475,0.8038,164,571,380,104,68,191,1551,113.0,2.0,2021-01-13,,,,,,,
10,11,Ramzi,0.4453,0.8041,173,622,419,116,75,205,1657,123.0,2.0,2021-01-14,,,,,,,
9,10,Ramzi,0.4447,0.8031,183,636,430,121,75,215,1711,127.0,2.0,2021-01-15,,,,,,,
10,11,Ramzi,0.447,0.8015,185,654,442,122,77,219,1764,131.0,2.0,2021-01-16,,,,,,,
8,9,Ramzi,0.4509,0.7972,197,673,466,128,84,231,1867,137.0,2.0,2021-01-17,,,,,,,
10,11,Ramzi,0.4544,0.7963,201,690,472,129,84,235,1915,140.0,2.0,2021-01-18,,,,,,,
10,11,Ramzi,0.4563,0.7916,208,723,496,138,89,250,2007,146.0,3.0,2021-01-19,,,,,,,
10,11,Ramzi,0.4555,0.7903,212,727,500,138,89,252,2022,148.0,3.0,2021-01-20,,,,,,,
10,11,Ramzi,0.4576,0.7907,218,756,516,147,95,259,2112,152.0,3.0,2021-01-21,,,,,,,
10,11,Ramzi,0.4567,0.7907,218,762,519,149,95,261,2120,153.0,3.0,2021-01-22,,,,,,,
12,13,Ramzi,0.4573,0.7873,225,803,535,154,98,273,2207,160.0,3.0,2021-01-23,,,,,,,
12,13,Ramzi,0.4594,0.7842,232,820,544,155,102,282,2279,164.0,3.0,2021-01-24,,,,,,,
10,10,Ramzi,0.4624,0.7868,246,847,564,160,106,284,2385,170.0,3.0,2021-01-25,,,,,,,
9,10,Ramzi,0.4601,0.787,254,897,578,165,111,291,2478,177.0,3.0,2021-01-26,,,,,,,
11,11,Ramzi,0.4601,0.787,254,897,578,165,111,291,2478,177.0,3.0,2021-01-27,,,,,,,
12,13,Ramzi,0.4611,0.7885,267,942,596,166,116,310,2580,184.0,3.0,2021-01-28,,,,,,,
12,12,Ramzi,0.4595,0.7895,282,990,626,169,121,322,2701,193.0,3.0,2021-01-30,,,,,,,
11,12,Ramzi,0.4611,0.7881,292,1022,646,173,128,335,2794,201.0,3.0,2021-01-31,,,,,,,
11,11,Ramzi,0.4626,0.7923,299,1063,676,178,132,345,2887,206.0,3.0,2021-02-01,,,,,,,
11,12,Ramzi,0.4641,0.7866,313,1102,702,181,140,354,2987,213.0,3.0,2021-02-02,,,,,,,
9,10,Ramzi,0.4645,0.79,319,1152,732,192,142,364,3095,219.0,3.0,2021-02-03,,,,,,,
9,10,Ramzy,0.4723,0.7903,34,141,90,23,11,50,339,,,2020-12-27,,,,,,,
8,9,Ramzy,0.4762,0.8,45,186,111,28,17,62,457,,,2020-12-28,,,,,,,
7,7,Ramzy,0.4859,0.7917,50,216,125,31,21,70,506,,,2020-12-29,,,,,,,
8,9,Ramzy,0.485,0.8015,61,257,151,33,23,93,622,,,2020-12-30,,,,,,,
10,11,Ramzy,0.4814,0.7972,64,284,160,35,23,101,670,48.0,1.0,2020-12-31,,,,,,,
10,11,Ramzy,0.4954,0.7744,71,308,164,39,27,107,736,51.0,2.0,2021-01-01,,,,,,,
9,10,Ramzy,0.4953,0.775,83,366,184,47,32,124,866,61.0,2.0,2021-01-02,,,,,,,
10,11,Ramzy,0.4896,0.786,90,383,200,53,34,130,919,64.0,3.0,2021-01-03,,,,,,,
7,8,Ramzy,0.498,0.7876,103,452,213,58,44,148,1073,72.0,3.0,2021-01-04,,,,,,,
5,6,Ramzy,0.4959,0.7944,115,492,237,63,49,153,1183,79.0,3.0,2021-01-05,,,,,,,
5,6,Ramzy,0.495,0.7881,118,537,248,67,54,156,1246,84.0,4.0,2021-01-06,,,,,,,
2,3,Ramzy,0.4976,0.7907,131,597,279,75,64,166,1419,94.0,4.0,2021-01-07,,,,,,,
3,4,Ramzy,0.4947,0.7932,132,615,288,77,65,172,1444,97.0,5.0,2021-01-08,,,,,,,
3,4,Ramzy,0.4969,0.7859,148,670,318,87,76,185,1573,105.0,6.0,2021-01-09,,,,,,,
1,2,Ramzy,0.4979,0.7901,154,702,335,93,79,187,1666,111.0,6.0,2021-01-10,,,,,,,
2,3,Ramzy,0.4917,0.7837,162,762,353,98,93,203,1745,118.0,8.0,2021-01-11,,,,,,,
2,3,Ramzy,0.4897,0.7829,181,837,382,108,102,222,1936,131.0,8.0,2021-01-13,,,,,,,
5,6,Ramzy,0.4881,0.7826,184,841,383,108,103,222,1952,132.0,8.0,2021-01-14,,,,,,,
1,2,Ramzy,0.4963,0.784,201,878,405,115,107,238,2083,138.0,8.0,2021-01-15,,,,,,,
1,2,Ramzy,0.4974,0.7828,204,909,407,116,113,242,2136,142.0,8.0,2021-01-16,,,,,,,
1,2,Ramzy,0.496,0.7905,212,945,420,117,118,247,2238,148.0,8.0,2021-01-17,,,,,,,
1,2,Ramzy,0.4976,0.786,218,978,426,120,120,254,2304,152.0,8.0,2021-01-18,,,,,,,
0,1,Ramzy,0.4983,0.7923,234,1014,446,127,124,273,2429,159.0,8.0,2021-01-19,,,,,,,
1,1,Ramzy,0.4994,0.7861,234,1032,447,128,127,273,2442,160.0,8.0,2021-01-20,,,,,,,
1,2,Ramzy,0.4972,0.7862,244,1088,473,133,132,285,2541,168.0,8.0,2021-01-21,,,,,,,
1,1,Ramzy,0.4981,0.7864,249,1106,480,135,138,292,2588,171.0,8.0,2021-01-22,,,,,,,
0,1,Ramzy,0.5023,0.7881,258,1151,491,141,142,306,2715,180.0,8.0,2021-01-23,,,,,,,
1,2,Ramzy,0.5013,0.7877,263,1181,501,145,143,309,2764,184.0,8.0,2021-01-24,,,,,,,
1,2,Ramzy,0.5041,0.7893,278,1234,513,152,152,315,2915,192.0,8.0,2021-01-25,,,,,,,
1,2,Ramzy,0.5025,0.7909,295,1277,528,164,161,332,3044,201.0,9.0,2021-01-26,,,,,,,
0,1,Ramzy,0.503,0.7932,297,1299,534,166,166,335,3086,204.0,10.0,2021-01-27,,,,,,,
0,1,Ramzy,0.5037,0.7926,317,1358,558,172,177,350,3251,214.0,10.0,2021-01-28,,,,,,,
1,2,Ramzy,0.5027,0.7951,328,1410,585,176,183,367,3373,223.0,10.0,2021-01-30,,,,,,,
1,2,Ramzy,0.5038,0.795,348,1449,618,183,186,386,3512,230.0,10.0,2021-01-31,,,,,,,
1,2,Ramzy,0.503,0.7928,350,1466,619,186,187,386,3539,233.0,10.0,2021-02-01,,,,,,,
0,1,Ramzy,0.5048,0.793,364,1509,650,200,189,401,3669,240.0,11.0,2021-02-02,,,,,,,
1,2,Ramzy,0.5041,0.7967,375,1545,670,206,197,413,3751,246.0,12.0,2021-02-03,,,,,,,
10,11,Tarek,0.4862,0.7315,35,128,78,18,9,42,360,,,2020-12-27,,,,,,,
10,11,Tarek,0.4812,0.752,43,168,102,25,13,52,469,,,2020-12-28,,,,,,,
10,10,Tarek,0.4853,0.7891,47,190,116,26,17,63,527,,,2020-12-29,,,,,,,
10,11,Tarek,0.491,0.7935,55,219,139,31,21,78,616,,,2020-12-30,,,,,,,
9,10,Tarek,0.4918,0.8057,62,237,156,33,23,85,681,43.0,0.0,2020-12-31,,,,,,,
9,10,Tarek,0.4925,0.8066,71,259,168,34,25,86,745,46.0,0.0,2021-01-01,,,,,,,
10,11,Tarek,0.4775,0.8125,79,277,188,39,29,96,807,51.0,0.0,2021-01-02,,,,,,,
9,10,Tarek,0.4738,0.8054,94,312,214,45,33,108,924,56.0,0.0,2021-01-03,,,,,,,
10,11,Tarek,0.4811,0.8,98,345,224,51,36,120,990,62.0,0.0,2021-01-04,,,,,,,
9,10,Tarek,0.4789,0.8016,108,378,261,59,43,134,1132,68.0,0.0,2021-01-05,,,,,,,
10,11,Tarek,0.4787,0.8023,110,384,262,61,44,139,1149,70.0,0.0,2021-01-06,,,,,,,
9,10,Tarek,0.4775,0.8102,118,426,289,66,47,155,1254,77.0,0.0,2021-01-07,,,,,,,
11,11,Tarek,0.476,0.8102,117,438,293,66,49,157,1253,78.0,0.0,2021-01-08,,,,,,,
10,11,Tarek,0.4753,0.8121,135,488,325,70,53,171,1377,85.0,0.0,2021-01-09,,,,,,,
9,10,Tarek,0.4765,0.8131,140,517,348,73,53,176,1444,88.0,0.0,2021-01-10,,,,,,,
10,11,Tarek,0.4788,0.8137,143,529,348,73,53,180,1476,91.0,0.0,2021-01-11,,,,,,,
10,11,Tarek,0.4757,0.8101,157,576,372,79,56,192,1567,96.0,0.0,2021-01-13,,,,,,,
12,13,Tarek,0.4751,0.8117,157,601,382,79,60,198,1602,99.0,0.0,2021-01-14,,,,,,,
12,13,Tarek,0.4746,0.8135,159,617,395,83,63,204,1639,102.0,0.0,2021-01-15,,,,,,,
11,12,Tarek,0.4736,0.8108,166,642,416,89,65,213,1710,107.0,0.0,2021-01-16,,,,,,,
12,12,Tarek,0.4727,0.8156,173,664,437,95,66,223,1772,110.0,0.0,2021-01-17,,,,,,,
12,12,Tarek,0.474,0.8153,180,670,439,98,68,229,1817,112.0,0.0,2021-01-18,,,,,,,
12,13,Tarek,0.4795,0.8172,184,712,456,102,74,240,1890,116.0,0.0,2021-01-19,,,,,,,
12,13,Tarek,0.4783,0.8165,188,721,466,102,76,242,1925,118.0,0.0,2021-01-20,,,,,,,
12,13,Tarek,0.4809,0.8043,199,748,489,107,82,246,2066,123.0,0.0,2021-01-21,,,,,,,
12,13,Tarek,0.4817,0.806,206,765,495,112,82,250,2135,127.0,0.0,2021-01-22,,,,,,,
11,12,Tarek,0.4832,0.8088,216,783,515,115,85,265,2226,132.0,0.0,2021-01-23,,,,,,,
11,12,Tarek,0.4846,0.8087,219,814,529,117,89,281,2312,138.0,1.0,2021-01-24,,,,,,,
12,13,Tarek,0.4829,0.8156,227,843,545,119,90,296,2388,143.0,1.0,2021-01-25,,,,,,,
12,12,Tarek,0.4823,0.8114,233,881,575,123,95,312,2487,150.0,1.0,2021-01-26,,,,,,,
12,11,Tarek,0.4809,0.8163,238,890,584,127,95,318,2540,153.0,1.0,2021-01-27,,,,,,,
11,12,Tarek,0.4838,0.8194,259,933,624,130,99,341,2742,163.0,1.0,2021-01-28,,,,,,,
9,10,Tarek,0.4793,0.8192,275,985,661,137,104,372,2922,176.0,1.0,2021-01-30,,,,,,,
9,10,Tarek,0.4798,0.8221,281,1015,677,144,109,379,3003,182.0,1.0,2021-01-31,,,,,,,
9,10,Tarek,0.4781,0.8218,287,1045,695,147,112,389,3063,187.0,1.0,2021-02-01,,,,,,,
10,11,Tarek,0.474,0.8253,299,1074,732,154,114,408,3192,196.0,1.0,2021-02-02,,,,,,,
11,12,Tarek,0.4745,0.8223,303,1098,739,155,114,412,3232,199.0,1.0,2021-02-03,,,,,,,
11,12,Ziad,0.491,0.7324,34,124,51,12,7,62,358,,,2020-12-27,,,,,,,
11,12,Ziad,0.4775,0.7579,43,158,70,18,12,85,455,,,2020-12-28,,,,,,,
11,12,Ziad,0.4848,0.7525,48,176,84,21,14,91,506,,,2020-12-29,,,,,,,
11,12,Ziad,0.4656,0.7566,65,236,123,35,18,117,668,,,2020-12-30,,,,,,,
11,12,Ziad,0.4649,0.7582,65,236,124,36,18,118,671,39.0,2.0,2020-12-31,,,,,,,
11,12,Ziad,0.4571,0.7448,74,288,154,38,23,142,781,48.0,2.0,2021-01-01,,,,,,,
11,12,Ziad,0.4571,0.7413,88,304,170,42,25,167,877,54.0,2.0,2021-01-02,,,,,,,
11,12,Ziad,0.4556,0.7477,93,354,186,48,29,179,954,60.0,2.0,2021-01-03,,,,,,,
11,12,Ziad,0.4619,0.7583,106,370,212,55,30,192,1064,65.0,3.0,2021-01-04,,,,,,,
12,13,Ziad,0.4594,0.7509,107,420,228,60,37,205,1132,72.0,3.0,2021-01-05,,,,,,,
11,12,Ziad,0.4583,0.7562,118,439,256,64,40,217,1212,76.0,4.0,2021-01-06,,,,,,,
11,12,Ziad,0.4541,0.7749,135,510,288,74,50,241,1410,86.0,6.0,2021-01-07,,,,,,,
9,10,Ziad,0.4568,0.7762,143,530,295,75,53,250,1465,89.0,6.0,2021-01-08,,,,,,,
9,10,Ziad,0.4586,0.7686,164,574,334,84,56,262,1615,99.0,6.0,2021-01-09,,,,,,,
11,12,Ziad,0.4577,0.7706,166,585,341,86,56,264,1655,101.0,6.0,2021-01-10,,,,,,,
9,10,Ziad,0.4634,0.7804,190,623,373,99,57,279,1830,110.0,6.0,2021-01-11,,,,,,,
8,9,Ziad,0.4633,0.7945,206,694,402,110,65,303,2007,119.0,7.0,2021-01-13,,,,,,,
8,9,Ziad,0.4645,0.7942,215,717,421,114,65,312,2093,125.0,8.0,2021-01-14,,,,,,,
8,9,Ziad,0.4619,0.7912,223,737,427,117,65,319,2131,129.0,9.0,2021-01-15,,,,,,,
8,9,Ziad,0.4657,0.7835,238,765,451,125,66,329,2235,134.0,9.0,2021-01-16,,,,,,,
10,11,Ziad,0.4665,0.7849,241,771,458,127,69,335,2271,136.0,10.0,2021-01-17,,,,,,,
8,9,Ziad,0.4647,0.7832,247,791,480,134,69,341,2325,140.0,10.0,2021-01-18,,,,,,,
8,9,Ziad,0.4623,0.7814,261,828,506,142,71,354,2443,146.0,10.0,2021-01-19,,,,,,,
8,9,Ziad,0.4628,0.7829,262,842,522,145,72,357,2476,148.0,10.0,2021-01-20,,,,,,,
7,8,Ziad,0.4627,0.7824,279,886,541,153,78,376,2628,158.0,11.0,2021-01-21,,,,,,,
7,8,Ziad,0.4636,0.7838,281,892,547,156,79,380,2660,160.0,12.0,2021-01-22,,,,,,,
7,8,Ziad,0.4643,0.7875,297,938,585,168,84,402,2814,170.0,12.0,2021-01-23,,,,,,,
5,6,Ziad,0.4623,0.7909,305,985,606,173,85,422,2914,177.0,13.0,2021-01-24,,,,,,,
5,6,Ziad,0.4629,0.7909,307,996,615,175,85,424,2940,179.0,13.0,2021-01-25,,,,,,,
7,8,Ziad,0.461,0.7952,317,1041,633,179,90,439,3050,186.0,14.0,2021-01-26,,,,,,,
7,8,Ziad,0.4605,0.7952,318,1045,638,179,90,442,3055,187.0,14.0,2021-01-27,,,,,,,
7,8,Ziad,0.4632,0.7918,333,1106,659,187,96,455,3187,195.0,16.0,2021-01-28,,,,,,,
7,8,Ziad,0.4636,0.7873,356,1168,698,200,97,475,3362,207.0,16.0,2021-01-30,,,,,,,
7,8,Ziad,0.4662,0.789,369,1185,709,204,97,486,3425,211.0,16.0,2021-01-31,,,,,,,
7,8,Ziad,0.4693,0.7921,387,1221,731,210,101,497,3568,217.0,16.0,2021-02-01,,,,,,,
7,8,Ziad,0.4694,0.7903,403,1242,748,215,102,503,3670,223.0,16.0,2021-02-02,,,,,,,
7,8,Ziad,0.4684,0.7898,415,1264,763,224,102,513,3747,229.0,16.0,2021-02-03,,,,,,,
128,1,,0.541,0.75,40,137,74,23,17,39,387,,,2020-12-27,0.0,,,,,,
416,1,,0.541,0.75,40,137,74,23,17,39,387,,,2020-12-27,116.0,0.0,,,,,
417,1,,0.541,0.75,40,137,74,23,17,39,387,,,2020-12-27,377.0,96.0,0.0,,,,
418,1,,0.541,0.75,40,137,74,23,17,39,387,,,2020-12-27,378.0,312.0,92.0,0.0,,,
419,1,,0.541,0.75,40,137,74,23,17,39,387,,,2020-12-27,379.0,313.0,299.0,88.0,0.0,,
420,1,,0.541,0.75,40,137,74,23,17,39,387,,,2020-12-27,380.0,314.0,300.0,286.0,80.0,0.0,
421,1,,0.541,0.75,40,137,74,23,17,39,387,,,2020-12-27,381.0,315.0,301.0,287.0,260.0,80.0,0.0
256,2,,0.5095,0.6699,43,164,86,28,9,52,434,,,2020-12-27,1.0,,,,,,
422,2,,0.5095,0.6699,43,164,86,28,9,52,434,,,2020-12-27,232.0,1.0,,,,,
423,2,,0.5095,0.6699,43,164,86,28,9,52,434,,,2020-12-27,382.0,192.0,1.0,,,,
424,2,,0.5095,0.6699,43,164,86,28,9,52,434,,,2020-12-27,383.0,316.0,184.0,1.0,,,
425,2,,0.5095,0.6699,43,164,86,28,9,52,434,,,2020-12-27,384.0,317.0,302.0,176.0,1.0,,
426,2,,0.5095,0.6699,43,164,86,28,9,52,434,,,2020-12-27,385.0,318.0,303.0,288.0,160.0,1.0,
427,2,,0.5095,0.6699,43,164,86,28,9,52,434,,,2020-12-27,386.0,319.0,304.0,289.0,261.0,160.0,1.0
288,3,,0.4667,0.7941,36,106,98,30,15,42,370,,,2020-12-27,2.0,,,,,,
